1437.0,1500.0,171.79852923224954,75.67647058823529,44.94117647058823,4.692664404923674,4.87548240892357,1.5518712892085786
1432.0,1505.0,171.52945261988145,75.64569460112473,45.90416414984341,3.1855176877382827,3.3014071793958237,1.3893961709352982
1424.0,1514.0,173.77272727272728,75.21212074973367,46.15151526711204,3.143273021749176,3.2505569320334944,0.8452317931439048
1416.0,1521.0,171.9859139578683,72.31436811174665,45.59677423749651,1.626471999644002,3.3929255469768793,1.015250828580794
1410.0,1527.0,172.4556292365579,72.41290956384995,45.99006316241096,2.96028947762804,4.23763171675249,1.4177242347759378
1404.0,1532.0,171.36752084585336,71.37521362304688,44.756410158597504,4.4832462079339095,3.7362426561879407,1.6468245959115233
1398.0,1538.0,173.9583339691162,71.8216667175293,45.625,1.8061440201724024,4.25197435109842,1.4947825928876748
1391.0,1544.0,174.93333333333334,71.53333333333333,46.0,1.8785337071473829,4.3949465930265355,1.3165611772087666
1384.0,1551.0,174.7,69.4,45.1,3.377869150810907,4.223742416388575,1.3
1378.0,1557.0,174.35,70.575,45.675,2.720753572082558,2.7249999999999996,0.7749999999999999
1372.0,1563.0,175.875,70.25,46.0,3.2185982973959333,4.235268586524354,1.118033988749895
1364.0,1569.0,177.625,70.5,45.5,1.7275343701356567,3.082207001484488,1.0
1357.0,1577.0,177.88888888888889,69.55555555555556,45.77777777777778,2.514157444218836,3.02254900194121,0.41573970964154905
1350.0,1584.0,178.41666666666666,67.5,46.333333333333336,3.5930101895516837,3.6170890690351176,1.2472191289246473
1343.0,1591.0,178.4375,68.6875,45.5,3.020114857087392,1.4882351124738322,1.541103500742244
1336.0,1598.0,179.625,67.58854150772095,46.0,3.998046397929869,4.806450816941711,0.7905694150420949
1329.0,1605.0,180.1060801188151,66.47169799804688,45.86233774820963,1.610726036237215,3.4372022622266276,0.9520454319707784
1322.0,1613.0,179.49444410536023,66.79722213745117,46.05555555555556,1.5706415780582967,3.0475046594726574,0.8314794192830981
1314.0,1620.0,181.36000061035156,68.41999969482421,46.54000015258789,3.49262086936313,2.405327588014663,1.3440238274778533
1307.0,1628.0,182.5056804310192,65.96969708529386,46.09090909090909,2.1524172302987195,4.271598991602914,0.9958591954639383
1299.0,1635.0,183.2797451019287,66.27893495559692,46.33506941795349,1.8594604043717196,2.5012639861075576,0.8579955327411168
1292.0,1644.0,183.42070839621803,65.76421390880238,46.49772713401101,3.1512201523346572,2.6491853242507237,0.9935356174367654
1284.0,1651.0,184.23484802246094,64.30208349227905,46.30208349227905,1.7644685189645457,1.7726405057158863,0.7311729146897299
1277.0,1660.0,186.64576530456543,64.50003337860107,46.627145290374756,3.332701014665434,2.874488069249205,1.2086028413439796
1269.0,1668.0,186.0142852783203,64.27142791748047,46.8,2.11814256994864,2.78933757861486,0.7483314773547882
1253.0,1683.0,187.71428571428572,62.42857142857143,46.42857142857143,3.843892584878203,2.1285234893930483,0.9035079029052513
1246.0,1691.0,189.83333333333334,61.666666666666664,46.666666666666664,4.2196629670573875,2.2852182001336816,0.7453559924999298
1783.0,592.0,191.0412623087565,156.39643987019858,62.8875404993693,1.5064982825026407,1.795538354530962,2.0076613758378734
1765.0,601.0,193.23076923076923,156.6515831580529,63.0,1.8873606379054304,2.4420301280665195,1.4675987714106855
1760.0,604.0,193.66666666666666,156.16666666666666,62.333333333333336,0.9428090415820634,1.950783318453271,2.560381915956203
1755.0,607.0,195.33333333333334,157.58333333333334,61.833333333333336,2.211083193570266,2.177855724228663,3.3870669054835956
1749.0,610.0,195.57142857142858,158.42857142857142,62.714285714285715,0.9035079029052513,2.3211538298959886,2.0503857277724746
1743.0,614.0,197.42857142857142,157.28571428571428,61.0,2.8212025225902138,1.577908716741037,4.7207747548166585
1736.0,617.0,197.0,157.28571428571428,62.285714285714285,1.0690449676496976,1.665986255670086,1.577908716741037
1729.0,621.0,198.2,156.0,59.2,1.32664991614216,2.280350850198276,2.315167380558045
1723.0,625.0,199.22222222222223,157.33333333333334,61.888888888888886,1.474055462380178,1.763834207376394,2.282515398241571
1717.0,630.0,200.53846153846155,157.46153846153845,61.84615384615385,1.7808979850446505,1.985151984702145,2.2819072267986655
1711.0,634.0,201.57142857142858,157.78571428571428,61.0,1.8405855323893032,2.0063674150268773,2.0354009783964297
1691.0,646.0,202.55555555555554,157.44444444444446,60.666666666666664,1.3425606637327303,2.454524670486058,0.9428090415820632
1685.0,650.0,204.0,158.33333333333334,62.22222222222222,1.0540925533894598,1.632993161855452,0.7856742013183861
1678.0,653.0,204.55555555555554,158.0,61.22222222222222,0.8314794192830981,2.581988897471611,1.3966450099973928
1671.0,657.0,204.83333333333334,159.66666666666666,60.833333333333336,1.2133516482134197,1.699673171197595,1.863389981249825
1664.0,661.0,205.83333333333334,159.33333333333334,61.0,0.3726779962499649,2.494438257849294,2.23606797749979
1657.0,666.0,208.0,156.87999877929687,58.2,1.7888543819998317,2.556874274322744,1.16619037896906
1650.0,670.0,208.41666666666666,156.33333333333334,59.083333333333336,1.16963907063485,2.4267032964268394,1.4837078178970713
1644.0,674.0,210.14285714285714,158.28571428571428,60.42857142857143,1.7261494247992246,2.9137254363387344,1.7612611437054218
1637.0,678.0,209.83333333333334,159.16666666666666,60.833333333333336,0.3726779962499649,2.6718699236468995,1.5723301886761005
1630.0,682.0,210.6,159.2,61.0,0.4898979485566356,1.32664991614216,1.4142135623730951
1616.0,691.0,213.85714285714286,158.85714285714286,60.57142857142857,1.7261494247992246,1.4568627181693672,1.178030178747903
1609.0,695.0,214.2,158.0,59.6,0.4,2.280350850198276,1.624807680927192
1602.0,699.0,215.8,158.0,59.55,0.7483314773547882,2.756809750418044,0.9539392014169457
1595.0,703.0,216.57142857142858,158.42857142857142,60.42857142857143,1.498298354528788,2.498979383505129,1.2936264483053452
1588.0,708.0,217.11111111111111,158.66666666666666,60.111111111111114,0.9938079899999066,1.2472191289246473,1.594744454934147
1580.0,712.0,217.125,155.5,58.125,1.3635890143294642,2.8722813232690143,1.3635890143294642
1573.0,717.0,219.125,158.125,59.25,1.165922381636102,1.5360257159305635,1.1989578808281798
1565.0,721.0,219.33333333333334,156.5,59.0,0.9428090415820634,2.6299556396765835,1.5275252316519468
1557.0,726.0,221.0,158.4,59.8,0.6324555320336759,1.8547236990991407,0.7483314773547882
1549.0,730.0,221.0,155.66666666666666,58.166666666666664,1.1547005383792515,4.459696053419884,1.674979270186815
1533.0,740.0,225.6,157.6592590332031,59.622222137451175,3.4409301068170506,2.380003702899362,1.170839209169152
1511.0,754.0,226.66666666666666,156.66666666666666,58.833333333333336,1.1055415967851334,2.5603819159562025,0.8975274678557507
1487.0,769.0,230.375,156.75,58.875,1.9324531042175384,2.331844763272204,1.0532687216470449
1485.0,770.0,231.26923116048178,156.3205134073893,59.5,1.537018896719167,2.4127448483059464,2.753785273643051
1488.0,766.0,232.33333333333334,154.33333333333334,56.5,3.9440531887330774,3.2489314482696545,2.8136571693556887
1484.0,770.0,230.4583339691162,157.125,59.0,1.5980682878050978,2.4206145913796355,1.5
1484.0,771.0,231.5,157.5,58.333333333333336,2.362907813126304,1.6072751268321592,1.3743685418725535
1485.0,771.0,231.41666666666666,155.5,58.5,1.846543317180028,4.010403138505321,2.362907813126304
1486.0,771.0,230.88888888888889,156.66666666666666,58.333333333333336,2.806517986736686,1.8856180831641267,1.247219128924647
1486.0,770.0,231.0,157.57142857142858,59.0,1.6035674514745464,1.0497813183356477,0.9258200997725514
1483.0,770.0,231.6,155.8,58.2,2.1540659228538015,4.354308211415448,0.7483314773547882
1477.0,774.0,232.4,157.4,58.6,2.576819745345025,2.5768197453450252,0.7999999999999999
1468.0,780.0,234.4375,155.0625,57.75,2.591301555203485,2.214123697989794,1.713913650100261
1459.0,786.0,234.75,154.375,57.875,1.3919410907075054,3.07967124868873,1.0532687216470449
1450.0,794.0,235.96153846153845,154.5,57.82051291832557,2.898683643294888,2.8419928002940256,1.4942361871158076
1444.0,801.0,238.63615578099302,154.77276852256372,57.92784118652344,3.339255280226229,2.2212585091815082,1.4019904632401816
1446.0,799.0,237.42559487479073,156.06845201764787,57.69642857142857,1.4466516897156365,3.2378283068085776,1.9322880853790823
1448.0,798.0,237.44387708391463,155.58163234165735,58.08163261413574,2.747934965169995,1.592360216318554,1.379477138010061
1449.0,798.0,237.9053497314453,155.67119344075522,57.850000028257014,3.4370295377832236,2.6842499471237584,1.737335109433619
1450.0,798.0,237.46666666666667,154.86666666666667,58.02666676839193,3.2632635334721107,2.124983660067897,1.3698986452205975
1448.0,800.0,238.9964912816098,155.57485319438734,57.915789553993626,3.073407890809477,2.6892900515593468,1.4294877199330427
1445.0,806.0,238.5625,154.90625,57.75,2.8716012519150356,1.9057376360611658,1.14564392373896
1446.0,808.0,238.7999995304988,155.83076946551984,57.96153846153846,2.744784991842704,3.420163249971949,1.6462257353102072
1446.0,810.0,238.2941176470588,155.52941176470588,57.55882352941177,2.515006861933171,2.7249964286824637,1.3920187724940272
1446.0,813.0,238.4375,155.3125,57.34375,1.911110606427582,3.076498618559742,1.4439393815184902
1445.0,815.0,238.33333333333334,154.5,57.44444444444444,1.7638342073763935,2.386303510546059,1.1653431646335017
1444.0,818.0,239.28571428571428,155.42857142857142,57.285714285714285,1.905952009160905,4.499433070863891,1.0301575072754254
1444.0,822.0,239.25,154.375,57.25,1.920286436967152,3.314268395890713,1.7853571071357126
1444.0,824.0,237.7,152.1,57.4,2.1931712199461306,3.4770677301427417,1.1135528725660044
1443.0,836.0,236.0,151.83333333333334,56.666666666666664,1.4142135623730951,2.4094720491334933,2.7487370837451075
1443.0,840.0,234.8,151.6,57.4,1.7204650534085253,1.624807680927192,1.019803902718557
1444.0,846.0,234.57142857142858,151.28571428571428,57.142857142857146,1.178030178747903,2.249716535431946,1.124858267715973
1444.0,850.0,234.8958339691162,149.625,56.0,2.2344167152672605,2.8695600708122493,2.5
1444.0,855.0,234.66666666666666,153.5,56.833333333333336,2.0548046676563256,2.29128784747792,0.6871842709362768
1444.0,860.0,234.0,151.0,57.0,1.8973665961010275,3.286335345030997,0.6324555320336759
1443.0,865.0,234.8,150.4,56.6,2.7856776554368237,4.882622246293481,1.0198039027185568
1444.0,877.0,232.875,150.0,56.125,2.0879116360612584,1.9364916731037085,1.6909686573085854
1444.0,903.0,231.14285714285714,147.42857142857142,55.714285714285715,3.136356914300021,1.6781914463529615,1.2777531299998797
1445.0,1079.0,212.0,126.0,52.166666666666664,1.632993161855452,1.1547005383792515,1.0671873729054748
1445.0,1089.0,213.8,124.6,51.2,3.1874754901018454,1.2,1.4696938456699067
1445.0,1108.0,210.14285714285714,122.14285714285714,51.0,1.2453996981544782,1.6413036132965795,0.5345224838248488
1445.0,1117.0,209.0,121.2,51.0,1.5491933384829668,1.9390719429665315,0.6324555320336759
1445.0,1144.0,207.0,119.6,50.2,2.756809750418044,2.9393876913398134,0.7483314773547882
1446.0,1180.0,205.6,115.4,49.4,3.1368774282716245,1.8547236990991405,1.0198039027185568
1446.0,1189.0,202.4,115.4,49.8,2.727636339397171,0.4898979485566356,1.16619037896906
1448.0,1289.0,194.5,99.33333333333333,48.0,2.217355782608345,3.4960294939005054,0.816496580927726
1448.0,1304.0,192.2,99.8,47.6,2.039607805437114,2.6381811916545836,0.4898979485566356
1449.0,1349.0,186.66666666666666,95.66666666666667,47.0,3.2489314482696545,2.494438257849294,0.5773502691896257
1450.0,1379.0,184.33333333333334,91.56666692097981,47.5,2.4267032964268394,2.933522533326142,0.9574271077563381
1451.0,1386.0,182.5,92.0,47.0,1.2583057392117916,1.632993161855452,0.816496580927726
1451.0,1401.0,180.6,88.2,46.6,3.6110940170535573,2.227105745132009,1.2000000000000002
1451.0,1416.0,181.33333333333334,83.33333333333333,45.166666666666664,3.144660377352201,3.636237371545238,0.372677996249965
1451.0,1422.0,180.0,84.58333333333333,45.5,3.7416573867739413,4.086733278413076,0.9574271077563381
1451.0,1443.0,177.28571428571428,81.71428571428571,45.714285714285715,2.762725657973388,4.681705602335412,1.1605769149479943
1451.0,1449.0,177.5,84.0,45.666666666666664,3.685557397915997,2.70801280154532,1.4907119849998596
1451.0,1455.0,173.66666666666666,81.16666666666667,45.5,2.9249881291307065,3.578485092263982,0.9574271077563381
1451.0,1460.0,174.26666564941405,79.8,45.53333358764648,2.611087833959908,1.469693845669907,0.9333336421422471
1451.0,1468.0,169.4,78.0,46.6,4.923413450036469,2.1908902300206643,1.019803902718557
1452.0,1475.0,169.80555470784506,76.86111068725586,45.916666666666664,4.480839511392754,3.7692919617918372,0.8374896350934075
1452.0,1481.0,172.45,77.75,44.7,2.4129857024027306,4.032679010285842,1.7349351572897473
1452.0,1488.0,171.0,75.9,44.9,1.8439088914585775,4.4821869662029945,1.5779733838059502
1458.0,1487.0,169.27619018554688,76.94285736083984,45.45714263916015,2.051800384188766,4.44154809215423,2.159742606607064
1458.0,1484.0,170.7,73.6,44.4,2.4413111231467406,3.0066592756745814,2.3323807579381204
1458.0,1481.0,171.6,75.2,44.0,3.4409301068170506,3.54400902933387,1.0954451150103321
1457.0,1477.0,169.7551029750279,75.33673422677177,45.336734771728516,1.0064345035590012,4.824125480115403,1.7399079964029396
1456.0,1475.0,170.0952388218471,77.66666630336216,45.52380970546177,2.237588455968587,3.741657192579617,0.8883218437927464
1458.0,1473.0,169.3968251546224,72.86904737684462,44.075396643744575,1.309247311479498,4.000779859449509,1.8359943209100351
1460.0,1477.0,169.28571428571428,75.71428571428571,43.637362888881135,1.749635530559413,3.8065464555640656,2.242943222658579
1458.0,1475.0,171.6031755719866,74.03174591064453,44.19047600882394,2.9426354640516807,3.6348862377011355,1.03674037573606
1458.0,1476.0,169.67142813546317,76.0999995640346,44.857142857142854,1.1912953120402276,4.613954973409789,1.64130361329658
1457.0,1474.0,170.1000010172526,75.06666692097981,45.0,1.8752774859788715,4.818943535348315,1.4142135623730951
1442.0,1491.0,171.53851536342077,76.31461225237165,45.08893548874628,3.1394265883208377,3.464861991876625,1.2332624061146105
1434.0,1500.0,171.6122258504232,75.46167914072673,45.53438552220663,2.151447514589725,3.755927531226763,1.3615660208678668
1427.0,1506.0,171.4106475830078,74.69118896484375,46.023897399902346,2.496570926416247,4.155089236920499,1.3270400382603889
1421.0,1512.0,171.74854278564453,73.62715391679244,46.02129485390403,2.0980093170155154,2.6934383963797615,0.8778228259903262
1415.0,1519.0,172.95238071017795,72.11904737684462,45.53968260023329,1.7304138166648837,4.527066659774856,1.0449702725708423
1407.0,1527.0,171.81818237304688,74.29393920898437,46.2,1.8159071686729449,2.561136981109463,0.8717797887081346
1400.0,1532.0,172.875,73.5,45.875,2.666341125962693,3.5,1.165922381636102
1394.0,1538.0,172.95982142857142,73.37053571428571,45.785714285714285,1.6484582798042242,4.5707767566835695,1.1450871101343854
1388.0,1545.0,173.6386557186351,71.16806703455308,45.57983196482939,1.6768444137232368,2.9531090027344695,0.9793431526559376
1382.0,1552.0,173.54545454545453,71.45454545454545,45.27272727272727,2.4995867427031855,2.1046976186891317,0.9620913858416692
1380.0,1560.0,175.1,70.1,45.2,4.887739763939974,3.8845849199110063,1.5362291495737217
1372.0,1567.0,175.0,68.2,44.8,2.6076809620810595,2.9257477676655586,1.4696938456699067
1360.0,1578.0,176.69375,70.85625,45.3,4.104156620123067,2.621731596197444,1.5524174696260027
1356.0,1581.0,176.08333333333334,68.75,45.0,3.98869931459144,2.742413778650722,1.632993161855452
1335.0,1599.0,178.73333333333332,68.1631576538086,45.733333333333334,3.3954217541991585,1.9816844578363935,1.0624918300339485
1327.0,1606.0,179.48001237349078,67.81334616921164,45.72727272727273,3.05702231579847,2.4972407040505495,1.8630819574471995
1320.0,1613.0,179.7954544067383,66.4,46.18863639831543,3.1252934119825713,2.009975124224178,1.3857320148299803
1313.0,1621.0,181.02539643787202,66.84945715041388,46.212698436918714,2.5223213630316454,2.4882274590465814,0.974298156293652
1298.0,1634.0,183.37588195800782,65.51011505126954,46.2,2.537406821401671,3.412873243180144,0.9797958971132711
1290.0,1642.0,185.06924438476562,62.89935599433051,45.85104666815864,4.38621113015816,4.247633433707617,1.1309052158244344
1282.0,1648.0,183.36363636363637,64.54545454545455,46.59090909090909,3.1413004623947267,3.3402132856134243,0.6331085580538237
1275.0,1656.0,184.69017146183893,63.117521432729866,46.87307680570162,1.5275973174165265,2.3290087665950994,0.6629232873989553
1267.0,1663.0,185.09722137451172,63.19444465637207,47.11111116409302,1.9030820320233697,2.475029647902713,0.8992453300900558
1259.0,1671.0,187.5,62.7,46.7,3.4132096331752027,3.579106033634656,0.9
1252.0,1678.0,188.77777777777777,63.333333333333336,47.22222222222222,3.010270485365348,2.3094010767585034,1.1331154474650633
1244.0,1686.0,187.2,62.3,47.1,3.627671429443411,2.685144316419511,1.1357816691600546
1795.0,585.0,189.4375,155.8125,63.5625,1.6189792308735773,1.5499495959546556,1.4563975247163805
1790.0,589.0,191.125,155.875,62.5,2.4717149916606487,1.165922381636102,3.391164991562634
1787.0,593.0,190.66666666666666,156.25,64.0,1.247219128924647,2.2407216099581255,1.5811388300841898
1789.0,592.0,191.2,156.66666666666666,63.5,1.2220201853215573,2.022100118413747,1.3291601358251257
1790.0,592.0,190.775,156.275,62.63333333333333,1.7006126347094253,2.1076250457169396,1.9189117286165673
1789.0,593.0,190.5,155.6145830154419,62.25,1.7677669529663689,2.240503939591069,1.6393596310755
1788.0,594.0,190.72727272727272,157.0,62.81818181818182,1.6564424689353268,2.5584085962673253,1.79990817029303
1785.0,596.0,191.91102176242404,156.52733272976346,62.63636355929904,2.3462230867341627,2.2602674436863452,1.10346313124548
1774.0,602.0,192.71428571428572,158.07142857142858,63.142857142857146,1.2205719636167902,2.520325537768193,1.4069796859708725
1768.0,606.0,193.72727272727272,157.0909090909091,61.92822959206321,1.2856486930664501,1.8317674254190806,1.9402134632062968
1762.0,610.0,194.77777777777777,159.22222222222223,62.888888888888886,1.8121673811444545,2.4393887111222385,0.7370277311900889
1756.0,613.0,195.11111111111111,158.0,62.0,1.7916128329552332,1.7638342073763937,1.247219128924647
1741.0,622.0,197.41666666666666,158.16666666666666,62.583333333333336,1.753963764987432,1.950783318453271,2.059867849051379
1735.0,625.0,198.5,158.125,61.5,1.6583123951777,1.5360257159305635,1.7320508075688772
1723.0,632.0,200.0625,159.625,62.6875,1.4776988021921111,2.315032397181517,2.44230296032249
1717.0,636.0,199.88235294117646,158.8235294117647,61.529411764705884,1.1314931800983146,1.790014594670934,2.403860793141477
1705.0,643.0,202.3846153846154,159.15384615384616,61.61538461538461,1.2733034890189885,2.0697883149344167,3.051820680750365
1699.0,646.0,202.55555555555554,159.0,61.44444444444444,1.7708197167232476,2.160246899469287,2.629368792488718
1694.0,651.0,203.83333333333334,159.66666666666666,62.0,1.5723301886761007,2.981423969999719,1.2909944487358056
1688.0,655.0,205.1818181818182,159.27272727272728,61.36363636363637,1.8982375470746453,3.620419591225432,1.9666643320712671
1676.0,662.0,206.66666666666666,160.11111111111111,60.0,1.632993161855452,1.791612832955233,1.7638342073763937
1668.0,665.0,207.45454545454547,159.54545454545453,60.45454545454545,1.4993111365882401,2.4629485789352845,1.6713433009863852
1661.0,669.0,207.55555555555554,158.77777777777777,61.44444444444444,1.640535895581489,1.5475986974649023,1.0657403385139377
1654.0,673.0,208.55555555555554,158.66666666666666,61.44444444444444,0.9558139185602919,2.1602468994692865,1.0657403385139377
1647.0,677.0,209.0,158.28571428571428,61.0,0.7559289460184544,1.665986255670086,1.1952286093343936
1620.0,695.0,213.88888888888889,158.66666666666666,58.0,1.286204100310025,2.581988897471611,3.265986323710904
1613.0,699.0,214.66666666666666,158.33333333333334,59.22222222222222,1.4142135623730951,2.1081851067789197,3.258417399692262
1605.0,703.0,214.88888888888889,157.88888888888889,59.77777777777778,1.1967032904743342,2.1829869671542776,1.617802197617893
1598.0,707.0,216.0909090909091,157.36363636363637,59.18181818181818,1.083306844346635,2.3460887091934435,1.2662171161076472
1590.0,712.0,216.5,158.5,59.833333333333336,0.9574271077563381,0.7637626158259734,1.2133516482134197
1583.0,716.0,218.44444444444446,158.44444444444446,59.44444444444444,1.3425606637327303,2.165954298846436,0.8314794192830981
1575.0,721.0,220.0,159.53846153846155,59.53846153846154,0.6793662204867574,2.6199055947579084,0.9294650748918901
1567.0,725.0,220.6,159.8,59.2,1.0198039027185568,2.3999999999999995,1.2489995996796797
1560.0,732.0,221.76923076923077,158.07692307692307,58.15384615384615,0.9730085108210398,2.758526319544786,1.5112986695683464
1552.0,737.0,223.375,158.5,58.875,2.6896793489187516,3.7416573867739413,2.2043990110685496
1529.0,752.0,226.51666641235352,158.67499923706055,58.41666650772095,1.6936969243580067,3.5410967600938745,0.9391191558194377
1521.0,757.0,227.57142857142858,156.85714285714286,57.857142857142854,1.2936264483053452,4.120630029101702,2.166535841157586
1513.0,762.0,228.0,156.85714285714286,57.42857142857143,1.6035674514745464,2.5314350209527645,1.4982983545287878
1505.0,766.0,228.4,157.8,58.4,1.4966629547095764,3.3105890714493698,2.33238075793812
1480.0,782.0,232.14285714285714,158.14285714285714,59.285714285714285,1.7261494247992246,2.4743582965269675,1.6659862556700857
1472.0,788.0,233.72101465861002,157.16304397583008,58.085144996643066,2.3361531692140445,3.6577809254625127,1.3660080716175484
1447.0,805.0,237.60833358764648,154.32916641235352,57.704166650772095,2.0251028937429143,2.055138799616181,0.9351080127535405
1450.0,803.0,237.61851806640624,155.63333333333333,57.359259287516274,1.8349443901795228,2.4931015935086873,1.6396409576453406
1453.0,802.0,238.23076923076923,155.46153846153845,58.30769230769231,2.1178307535286467,4.199182788909594,1.3803352649943355
1450.0,800.0,237.6088892618815,154.79851786295572,57.888888888888886,1.8880942172845652,2.680195268598089,1.2862041003100249
1450.0,806.0,237.9090909090909,155.04545454545453,57.121212005615234,1.2398346997259868,3.852121879588782,1.6222737805607703
1449.0,806.0,237.21648297991072,154.42417580740792,56.78791209629604,2.1092198035828678,2.2929692662798726,2.0066177806772205
1449.0,807.0,237.22222222222223,153.94444444444446,57.77777777777778,1.314684396244359,2.2166597048066667,1.227262335243029
1449.0,808.0,238.5,155.9,57.6,1.91049731745428,2.9816103031751147,0.66332495807108
1449.0,809.0,238.0,156.13333333333333,57.766666666666666,1.96638416050035,3.721409529854097,1.4476033833738977
1450.0,811.0,239.25,155.41666666666666,57.75,2.165063509461097,2.1392496088322392,1.1636866703140785
1450.0,814.0,237.0,154.66666666666666,57.44444444444444,1.699673171197595,2.3570226039551585,0.9558139185602917
1450.0,818.0,237.0,154.66666666666666,57.666666666666664,1.5275252316519468,3.197221015541813,0.9428090415820634
1450.0,820.0,236.0,152.2,57.4,2.280350850198276,0.9797958971132712,1.3564659966250536
1450.0,822.0,237.85714285714286,152.85714285714286,56.857142857142854,0.989743318610787,2.8996833043120622,1.8070158058105026
1449.0,826.0,238.33333333333334,153.16666666666666,57.0,2.1343747458109497,2.6718699236468995,2.0
1448.0,845.0,236.6,150.8,56.0,1.019803902718557,3.8678159211627428,2.0976176963403033
1448.0,860.0,234.0,150.4,56.2,1.4142135623730951,2.65329983228432,1.7204650534085253
1448.0,864.0,234.125,149.875,55.875,1.899835519196333,1.165922381636102,0.9270248108869579
1448.0,875.0,232.0,148.75,56.25,1.224744871391589,1.3919410907075054,0.6614378277661477
1446.0,908.0,229.5,144.16666666666666,56.0,1.3844373104863459,0.6871842709362768,1.0
1446.0,915.0,230.0,143.83333333333334,56.333333333333336,1.5275252316519468,0.8975274678557508,0.7453559924999298
1445.0,922.0,227.14285714285714,142.85714285714286,55.0,1.355261854357877,2.849991049037143,0.9258200997725514
1447.0,1149.0,205.57142857142858,116.57142857142857,50.0,1.8405855323893037,2.920721185751553,0.7559289460184544
1447.0,1183.0,202.6,113.4,50.2,0.8,2.4979991993593593,1.469693845669907
1448.0,1217.0,200.0,112.2,49.2,2.0976176963403033,2.85657137141714,0.7483314773547882
1450.0,1235.0,200.2,106.8,49.4,3.4292856398964493,2.7856776554368237,0.7999999999999999
1450.0,1244.0,198.8,105.6,48.6,3.54400902933387,2.576819745345025,1.2000000000000002
1449.0,1251.0,198.16666666666666,107.0,49.333333333333336,2.544056253745625,3.8297084310253524,1.4907119849998596
1450.0,1260.0,197.28571428571428,108.0,48.57142857142857,3.9175169145148825,3.4641016151377544,1.498298354528788
1450.0,1290.0,193.8,102.4,48.8,3.1874754901018454,2.33238075793812,0.9797958971132712
1449.0,1331.0,188.42857142857142,97.71428571428571,48.142857142857146,2.3211538298959886,2.913725436338734,1.2453996981544782
1453.0,1440.0,178.0,84.6,45.8,2.0976176963403033,3.3226495451672298,1.16619037896906
1453.0,1466.0,171.8,80.8,45.0,3.1240998703626617,4.069397989875161,1.4142135623730951
1453.0,1472.0,168.3558135986328,76.9139533996582,45.0,4.2824560538023375,4.724663983343815,1.61245154965971
1453.0,1478.0,170.03023223876954,75.65,45.247674560546876,3.8433075286247305,4.324638713233743,3.126925650773162
1456.0,1488.0,172.175,79.95,45.0,2.7884807691644564,2.4336187047275915,3.03315017762062
1456.0,1486.0,169.5595245361328,75.57619040352958,45.285714285714285,2.192481085009685,4.688544403385282,1.4846149779161804
1456.0,1485.0,170.375,79.5,45.25,2.2325713874364688,3.082207001484488,1.3919410907075054
1458.0,1482.0,171.25,75.39215723673503,43.916666666666664,2.7348065135703234,2.846448633815757,2.7449448486667674
1457.0,1482.0,170.1271858215332,77.06488418579102,45.875,2.995402554179176,1.5436341185350824,0.9270248108869579
1456.0,1483.0,169.33333333333334,78.66666666666667,46.333333333333336,1.7950549357115015,3.815174380753199,0.9428090415820634
1450.0,1489.0,171.53333333333333,77.463889058431,45.333333333333336,2.8487814158961995,3.860977281527475,1.3984117975602022
1441.0,1499.0,172.3348624489524,75.96163454922763,45.54628857699308,2.867009526518753,3.4788946795896627,1.4370848290820986
1434.0,1506.0,171.99941955566408,74.54430114746094,45.693333282470704,4.873084401736278,2.7468747809655345,1.2208193702984462
1428.0,1512.0,171.58929697672525,73.54834938049316,46.24731190999349,2.2215713395680656,3.4348545071917433,1.011067189875778
1414.0,1523.0,171.6050498268821,73.61262581565164,45.939393823797054,1.9240425147008198,2.4580567185092104,1.0329735463390295
1407.0,1530.0,173.43567726828834,70.87081354314631,45.468917499889024,2.313570538439089,3.1599166483510177,1.4005697093467722
1401.0,1536.0,174.4250005086263,70.98749987284343,45.40416653951009,2.72400606092969,2.6048131621433557,1.564243598079944
1395.0,1542.0,174.24816131591797,70.15073490142822,45.659926414489746,2.4635249633206313,2.5776621906827444,1.4370333770192045
1389.0,1549.0,175.03896123712713,70.05194785378195,46.12986998124556,3.584179883947809,3.4341259654660337,1.5075007533770806
1382.0,1556.0,176.2,71.1,45.6,3.8418745424597094,3.2388269481403293,1.4282856857085702
1378.0,1563.0,173.4857134137835,70.11428615025112,45.42857142857143,4.527828768690615,1.841915047804493,0.4948716593053935
1356.0,1582.0,174.45454545454547,69.18181818181819,45.36363636363637,3.5255853508482393,1.9917183909278766,0.9791208740244554
1349.0,1588.0,177.5,68.5,45.5,2.8136571693556887,1.9790570145063195,1.2583057392117916
1335.0,1601.0,178.7,66.9,45.7,3.57211421989835,1.8547236990991405,1.0770329614269007
1328.0,1608.0,180.6,68.725,46.4,1.8547236990991407,1.7182840277439582,0.4898979485566356
1320.0,1615.0,180.94879150390625,65.66742293039958,46.24537022908529,2.0435615891080565,3.2628229393546326,0.42519539766309755
1313.0,1623.0,183.21232435438367,67.53007888793945,46.17777760823568,3.723287212420325,2.8318456181152567,1.223635210869737
1305.0,1630.0,182.875,65.125,46.354166746139526,3.8709656418005056,3.3517719194479807,1.2273998156230834
1298.0,1638.0,182.34166802300348,64.97314834594727,47.259259117974175,3.0112852814922793,3.0553887126939703,0.7821745081734566
